FundingInstrumentGaLevel1,AmountGranted,FundingInstrumentGaReporting,FundingInstrumentGaReporting_De,FundingInstrumentGaReporting_Fr,FundingInstrumentGa,ResearchInstitutionType
Science communication,7800,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Other
Science communication,10000,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Cantonal university
Science communication,28500,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,ETH Domain
Science communication,12500,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,University of applied sciences
Science communication,5700,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,ETH Domain
Science communication,12000,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Cantonal university
Science communication,10300,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,ETH Domain
Science communication,5145,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Cantonal university
Science communication,9500,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,ETH Domain
Science communication,6000,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Cantonal university
Science communication,13900,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Cantonal university
Science communication,3500,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Cantonal university
Science communication,5500,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Cantonal university
Science communication,9500,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Cantonal university
Science communication,24900,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,ETH Domain
Science communication,7100,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,University of Teacher Education
Science communication,3300,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,University of applied sciences
Science communication,6800,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Cantonal university
Science communication,3500,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Cantonal university
Science communication,12500,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Cantonal university
Science communication,3150,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Cantonal university
Science communication,27000,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,ETH Domain
Science communication,7200,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Cantonal university
Science communication,3000,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Cantonal university
Science communication,12500,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Cantonal university
Science communication,11100,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Cantonal university
Science communication,13900,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Cantonal university
Science communication,4600,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Cantonal university
Science communication,25000,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Cantonal university
Science communication,24000,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Cantonal university
Science communication,17900,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,University of applied sciences
Science communication,5000,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Cantonal university
Science communication,14997,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Cantonal university
Science communication,4000,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Cantonal university
Science communication,7450,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Cantonal university
Science communication,19500,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,ETH Domain
Science communication,7300,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,University of applied sciences
Science communication,3600,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Cantonal university
Science communication,2840,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Cantonal university
Science communication,4900,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Cantonal university
Science communication,10100,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Other
Science communication,11975,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,ETH Domain
Science communication,7850,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,University of applied sciences
Science communication,14700,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,ETH Domain
Science communication,18300,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Cantonal university
Science communication,20000,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,ETH Domain
Science communication,4000,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Cantonal university
Science communication,17480,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Other
Science communication,13200,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Cantonal university
Science communication,15000,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,ETH Domain
Science communication,11200,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Cantonal university
Science communication,4850,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Cantonal university
Science communication,9188,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Cantonal university
Science communication,24856,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Cantonal university
Science communication,6700,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,University of Teacher Education
Science communication,11933,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,ETH Domain
Science communication,6800,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Cantonal university
Science communication,19500,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Cantonal university
Science communication,5200,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Cantonal university
Science communication,10000,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Cantonal university
Science communication,15000,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,University of applied sciences
Science communication,9800,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Cantonal university
Science communication,11600,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,ETH Domain
Science communication,9600,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Cantonal university
Science communication,6600,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Other
Science communication,3400,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Cantonal university
Science communication,10600,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Cantonal university
Science communication,4000,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Cantonal university
Science communication,12500,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,ETH Domain
Science communication,5300,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,University of applied sciences
Science communication,15000,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Cantonal university
Science communication,9960,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Cantonal university
Science communication,10000,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Cantonal university
Science communication,8000,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Cantonal university
Science communication,12496,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Cantonal university
Science communication,11020,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Cantonal university
Science communication,12000,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,ETH Domain
Science communication,18500,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Cantonal university
Science communication,16310,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,ETH Domain
Science communication,15858,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,University of Teacher Education
Science communication,17400,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Cantonal university
Science communication,16800,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Cantonal university
Science communication,9995,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Other
Science communication,10000,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Cantonal university
Science communication,25400,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Cantonal university
Science communication,10000,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Cantonal university
Science communication,18360,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Cantonal university
Science communication,10000,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Cantonal university
Science communication,15000,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,University of applied sciences
Science communication,10000,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Cantonal university
Science communication,12400,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,ETH Domain
Science communication,17500,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,Scientific Exchanges,ETH Domain
